10.00,63.00,6.00,4.20
11.00,69.00,9.40,4.60
12.00,75.00,14.40,5.00
13.00,81.00,21.20,5.40
14.00,88.50,32.30,5.90
15.00,94.50,45.20,6.30
16.00,100.50,61.80,6.70
17.00,106.50,82.90,7.10
18.00,112.50,109.20,7.50
19.00,120.00,148.50,8.00
20.00,126.00,190.50,8.40
21.00,132.00,241.50,8.80
22.00,138.00,302.30,9.20
23.00,144.00,374.70,9.60
24.00,151.50,476.80,10.10
25.00,157.50,581.30,10.50
26.00,163.50,703.40,10.90
10.00,31.10,2.70,3.10
11.00,34.10,4.20,3.40
12.00,38.10,7.10,3.80
13.00,41.10,10.50,4.10
14.00,44.20,15.00,4.40
15.00,47.20,21.00,4.70
16.00,50.20,28.70,5.00
17.00,53.20,38.50,5.30
18.00,56.20,50.80,5.60
19.00,59.20,66.10,5.90
20.00,63.20,89.90,6.30
21.00,66.20,114.00,6.60
22.00,69.30,143.00,6.90
23.00,72.30,177.50,7.20
24.00,75.30,218.10,7.50
25.00,78.30,265.80,7.80
26.00,81.30,321.50,8.10
10.00,20.70,2.20,2.90
11.00,22.80,3.70,3.20
12.00,24.90,5.70,3.50
13.00,27.10,8.60,3.80
14.00,29.20,12.50,4.10
15.00,31.40,17.80,4.40
16.00,33.50,24.70,4.70
17.00,35.60,33.60,5.00
18.00,37.80,44.90,5.30
19.00,39.90,59.00,5.60
20.00,42.00,76.50,5.90
21.00,44.20,97.80,6.20
22.00,46.30,123.70,6.50
23.00,48.50,154.80,6.80
24.00,50.60,191.90,7.10
25.00,52.00,224.80,7.30
26.00,54.20,274.70,7.60
